subtaskID,datapointID,answer
1,4767,340.78227671244076
1,4768,279.9304203460485
1,4769,188.527382680431
1,4770,94.13998816235457
1,4771,193.69906522859287
1,4772,358.01100483728936
1,4773,134.36632366185904
1,4774,283.7286816147437
1,4775,315.31351661557966
1,4776,204.37084731621218
1,4777,103.29051442178258
1,4778,386.2398716276889
1,4779,467.98056486860855
1,4780,324.92776272281213
1,4781,208.65388357397262
1,4782,139.78512234626513
1,4783,139.21087316137368
1,4784,286.0638717159982
1,4785,317.570528819078
1,4786,100.286584190941
1,4787,363.7955413311135
1,4788,98.56288076231948
1,4789,207.92420113105388
1,4790,99.05791449795282
1,4791,141.15056477748013
1,4792,286.3038805336129
1,4793,363.5747367359389
1,4794,319.36176445968016
1,4795,385.1387753116519
1,4796,285.29885691008633
1,4797,144.65105949644794
1,4798,325.79155913806267
1,4799,395.906481144002
1,4800,210.3542132906722
1,4801,286.01841270663357
1,4802,316.3011946786876
1,4803,397.7218572208923
1,4804,287.60954314399135
1,4805,284.54061715709906
1,4806,98.20858552712394
1,4807,441.2846025343075
1,4808,98.65235541059181
1,4809,315.5194980241988
1,4810,99.31093849235941
1,4811,208.65810273356857
1,4812,209.22395622340343
1,4813,382.47030501012205
1,4814,100.56257670203289
1,4815,286.50445286314425
1,4816,543.4371409602917
1,4817,361.15603942826465
1,4818,323.13956785349757
1,4819,333.157474838792
1,4820,95.14180264288527
1,4821,393.71654714953945
1,4822,364.42530461633095
1,4823,408.18980618357125
1,4824,338.75606869368977
1,4825,313.0966991491308
1,4826,97.51821372641066
1,4827,98.67857268514476
1,4828,404.89682422832186
1,4829,284.6515062966803
1,4830,365.094536321063
1,4831,394.92803370369126
1,4832,341.8804331580579
1,4833,378.25582352245465
1,4834,372.23529699408346
1,4835,98.5341179725871
1,4836,378.15203363568276
1,4837,210.08789516208012
1,4838,469.4753583023258
1,4839,380.0331099279818
1,4840,319.498261592438
1,4841,379.8500684849771
1,4842,101.80860116152695
1,4843,380.9903122806519
1,4844,380.3673484678235
1,4845,403.3222754071456
1,4846,471.64325206787345
1,4847,316.7234936089511
1,4848,290.50186695846446
1,4849,430.546913562688
1,4850,99.89268871372064
1,4851,212.42326459904154
1,4852,288.8323478430318
1,4853,429.0916341258919
1,4854,396.4777692765536
1,4855,317.6851662737525
1,4856,400.68515048121833
1,4857,367.2053863478043
1,4858,101.5513696599412
1,4859,104.66630495191711
1,4860,466.14739754063294
1,4861,141.96593551697418
1,4862,365.1061491415288
1,4863,424.76306249613856
1,4864,100.2867781473949
1,4865,428.98386958959156
1,4866,99.00056892942598
1,4867,206.27734747210522
1,4868,139.8210457282641
1,4869,318.01524216161647
1,4870,318.2360881466426
1,4871,210.24938414817942
1,4872,320.0624055096918
1,4873,92.6176197743186
1,4874,313.8749213032841
1,4875,317.0725090555743
1,4876,96.9742281950632
1,4877,97.34578104018868
1,4878,445.09227629074917
1,4879,338.5669387332238
1,4880,95.61911523757215
1,4881,360.57115490116655
1,4882,283.4638099690229
1,4883,392.18720377724776
1,4884,99.88605129642903
1,4885,287.9850494866423
1,4886,99.61648655139481
1,4887,425.15373813282554
1,4888,209.23222311817256
1,4889,385.49691176392685
1,4890,384.8759564711342
1,4891,364.6292052026499
1,4892,320.41644316567044
1,4893,425.74370192126264
1,4894,362.770877904494
1,4895,505.0935116200408
1,4896,399.32017577530684
1,4897,524.3785657873839
1,4898,100.80252804973549
1,4899,287.5471003940298
1,4900,101.33995575237404
1,4901,431.5093302924933
1,4902,442.49658969606975
1,4903,100.29511573736082
1,4904,286.237206324879
1,4905,99.4535195271099
1,4906,285.4002399014541
1,4907,208.1999861447757
1,4908,207.41573086945357
1,4909,100.2433887920478
1,4910,394.51671162815535
1,4911,100.44594245404141
1,4912,384.7307135072811
1,4913,99.80067592031034
1,4914,100.0021128977975
1,4915,401.45537579276225
1,4916,320.9224129562375
1,4917,396.3683619115335
1,4918,251.0807962072374
1,4919,134.2891125445597
1,4920,186.64070089587284
1,4921,279.4463749915241
1,4922,372.71569399551566
1,4923,95.50036652615876
1,4924,365.935166029863
1,4925,95.69251104936527
1,4926,96.23719316421352
1,4927,474.76247835077754
1,4928,136.25994312433025
1,4929,438.34834578106666
1,4930,395.3283124537567
1,4931,99.38250451094191
1,4932,364.8528542475127
1,4933,365.0869883010094
1,4934,100.24944497586398
1,4935,208.08936169875565
1,4936,100.72163016542873
1,4937,398.02202749448986
1,4938,446.6518002496839
1,4939,400.4604022180491
1,4940,503.4953779253295
1,4941,317.6456133985851
1,4942,368.7982361938713
1,4943,369.92327329668046
1,4944,318.21116541153793
1,4945,384.9180091923041
1,4946,377.29723005428554
1,4947,290.1065812544178
1,4948,99.76369907290066
1,4949,285.7547691743881
1,4950,208.00776633091652
1,4951,399.485397112432
1,4952,98.36124146587625
1,4953,287.2857949271337
1,4954,443.4956771478537
1,4955,99.0639158430289
1,4956,444.7549191796798
1,4957,141.14113408586405
1,4958,385.0841549151751
1,4959,365.94613147405755
1,4960,207.32935124118669
1,4961,99.48334401660455
1,4962,285.79918480026214
1,4963,104.35253119927353
1,4964,374.3096588202621
1,4965,288.1166595591447
1,4966,313.5378194938603
1,4967,310.7274721159563
1,4968,93.45300448666251
1,4969,274.94124588212577
1,4970,391.360119714824
1,4971,328.1747791269889
1,4972,291.30614643113563
1,4973,131.59613795752668
1,4974,197.06419288925434
1,4975,366.645773007124
1,4976,421.0288339004304
1,4977,422.94990839156105
1,4978,97.99853953283659
1,4979,288.6380168572998
1,4980,394.32464195464604
1,4981,100.1170418076592
1,4982,319.43356739023926
1,4983,100.20822006043932
1,4984,100.50172816400294
1,4985,384.9400945590739
1,4986,100.85786336029062
1,4987,140.44207168121764
1,4988,99.93971753674569
1,4989,287.60667992566727
1,4990,207.40888224867535
1,4991,98.61828434489911
1,4992,208.53609472979502
1,4993,287.4593610475319
1,4994,99.41630399786132
1,4995,384.23303142478926
1,4996,99.59679639000683
1,4997,100.01057202012257
1,4998,381.174677812819
1,4999,99.87988634395458
1,5000,383.4221413091053
1,5001,396.0790854941706
1,5002,210.62147426497904
1,5003,443.0707765216405
1,5004,101.36967560075192
1,5005,363.4346758144367
1,5006,288.67871734957225
1,5007,425.56458016813207
1,5008,316.84816733775887
1,5009,289.7188660902338
1,5010,399.4339862407772
1,5011,209.8608212297761
1,5012,378.21351011606026
1,5013,99.92082726036062
1,5014,494.5075725189515
1,5015,99.3518400997269
1,5016,104.54249367807463
1,5017,446.83646291690144
1,5018,467.17134672985725
1,5019,208.84712384346153
1,5020,318.7445477717497
1,5021,318.86347859269574
1,5022,496.1776091209857
1,5023,99.70839477676907
1,5024,287.63387867382176
1,5025,140.0804274830365
1,5026,385.347619892971
1,5027,365.67313402404153
1,5028,207.9327060316285
1,5029,387.08897909429106
1,5030,365.79724364684216
1,5031,291.179230401484
1,5032,383.05405073301824
1,5033,320.24433390907797
1,5034,461.83846406952125
1,5035,395.49854520109284
1,5036,458.62143215968183
1,5037,429.33723120208737
1,5038,379.3598992371397
1,5039,101.3274283112035
1,5040,388.2206189217181
1,5041,384.8758601966065
1,5042,405.7955736630634
1,5043,429.44603438139904
1,5044,101.48669001826588
1,5045,425.51060712529784
1,5046,387.3939050856109
1,5047,437.1382128350974
1,5048,403.0875543092162
1,5049,502.76645102521593
1,5050,318.88783881435694
1,5051,370.2472022214773
1,5052,387.1296680975724
1,5053,101.50655065658455
1,5054,435.908494824939
1,5055,211.848331996468
1,5056,192.20367585571006
1,5057,254.31108150284916
1,5058,94.56209297607083
1,5059,129.67040952151004
1,5060,320.17682629965327
1,5061,291.12090826936145
1,5062,344.55224948355067
1,5063,96.32025715427594
1,5064,96.21404465402955
1,5065,95.40404406842117
1,5066,136.70331002450837
1,5067,283.72313974519955
1,5068,283.66537170047826
1,5069,99.84252821679385
1,5070,208.21445735203997
1,5071,100.66757290605298
1,5072,391.57970449607797
1,5073,144.43454298954012
1,5074,325.0535494904947
1,5075,101.70132492621912
1,5076,286.5669145354605
1,5077,100.22738695034582
1,5078,362.3706701104284
1,5079,100.35066236410213
1,5080,207.59701167942762
1,5081,98.77863518812634
1,5082,365.36394757121
1,5083,208.51285001307303
1,5084,325.5130426715251
1,5085,290.91923208731856
1,5086,101.83631299469403
1,5087,206.3004671229346
1,5088,101.38436158016438
1,5089,367.53527955948203
1,5090,467.46196685892903
1,5091,98.62756757934616
1,5092,323.6914171899943
1,5093,143.24692833447153
1,5094,102.23846045279251
1,5095,140.24454462058034
1,5096,101.73079400047709
1,5097,99.65937349706655
1,5098,98.59761306999508
1,5099,362.0237765108219
1,5100,98.5593877778166
1,5101,141.97689782328882
1,5102,320.1467823668155
1,5103,365.3517930859249
1,5104,101.47357102245826
1,5105,288.27847803108335
1,5106,102.79306566286388
1,5107,321.9570367924099
1,5108,101.5001248990254
1,5109,206.66226691720357
1,5110,98.57160304185822
1,5111,99.14272820578478
1,5112,362.6218435195734
1,5113,139.41566891331178
1,5114,368.0859608061947
1,5115,208.53815000561298
1,5116,98.23023095547026
1,5117,284.8224635591531
1,5118,364.9665035550152
1,5119,370.4014862525554
1,5120,454.1698282959618
1,5121,143.07356608216998
1,5122,102.00636986756683
1,5123,142.38848348879915
1,5124,362.73333431684364
1,5125,406.21373133256947
1,5126,322.9139809189162
1,5127,99.84930987637003
1,5128,287.08538601233795
1,5129,101.81761703664048
1,5130,323.57693598418234
1,5131,317.87978906902515
1,5132,211.21412851835203
1,5133,385.3414071444279
1,5134,100.18625974867058
1,5135,317.4732082986618
1,5136,689.3479307209375
1,5137,334.5255808721481
1,5138,93.75540719693058
1,5139,377.2621002876856
1,5140,261.5361408723987
1,5141,195.89129460513826
1,5142,346.7755557275317
1,5143,97.42434424848537
1,5144,277.1540764942901
1,5145,100.67192721053632
1,5146,141.7666801533581
1,5147,101.00836010337699
1,5148,323.5766526090412
1,5149,385.61837619419555
1,5150,101.82825714179702
1,5151,467.4432309138896
1,5152,311.14596812633954
1,5153,93.40605308009455
1,5154,188.9722997908812
1,5155,369.7403948260417
1,5156,94.32327750629275
1,5157,259.0394374274106
1,5158,392.47867206980095
1,5159,95.14982205885892
1,5160,300.0659762075992
1,5161,476.35374983703133
1,5162,387.5403205722484
1,5163,361.37670076741523
1,5164,360.3115352615655
1,5165,100.66190036676971
1,5166,209.46101765419982
1,5167,100.89693740388552
1,5168,380.055374737646
1,5169,317.5520125885558
1,5170,363.57211665883847
1,5171,364.73636130778425
1,5172,382.00903598722704
1,5173,99.33445044949914
1,5174,319.55613113953046
1,5175,287.09582206969833
1,5176,99.92892819974725
1,5177,365.59431104270453
1,5178,362.7002650015274
1,5179,100.09764284565316
1,5180,285.4731205726769
1,5181,99.10867292911365
1,5182,288.6159375052008
1,5183,210.3521162211046
1,5184,143.03297484992015
1,5185,207.51694750176492
1,5186,101.93736071611269
1,5187,289.8042550089093
1,5188,142.7259026129226
1,5189,362.8732432136524
1,5190,101.5737325548613
1,5191,210.95108966068221
1,5192,429.8302329479957
1,5193,99.0941993344596
1,5194,287.75807650039417
1,5195,398.15249043014865
1,5196,99.3029394582334
1,5197,286.1717115452603
1,5198,285.9881340831612
1,5199,470.1924238618042
1,5200,100.50178892780417
1,5201,291.82200707327314
1,5202,368.96976900281226
1,5203,139.8099956592073
1,5204,139.70055943336132
1,5205,285.5987901010779
1,5206,398.467455292761
1,5207,394.77419025257734
1,5208,99.60821128371919
1,5209,364.66296241320987
1,5210,99.00260235871787
1,5211,209.19640571452516
1,5212,397.7326849032843
1,5213,99.02544696815878
1,5214,382.3699317340678
1,5215,99.41085460477126
1,5216,205.96703083737992
1,5217,98.97840069751595
1,5218,430.1185865086618
1,5219,98.6935061099305
1,5220,139.36625883483072
1,5221,385.0847014459194
1,5222,397.6888543893922
1,5223,436.0278124852997
1,5224,380.2828375748028
1,5225,97.23592096597693
1,5226,276.9521640104339
1,5227,258.21132892139286
1,5228,322.506731232087
1,5229,96.0174459052447
1,5230,270.0226445129335
1,5231,370.55417213163156
1,5232,98.25509817145809
1,5233,394.1057900876898
1,5234,314.20941586554295
1,5235,209.3254418837725
1,5236,318.6647800887922
1,5237,100.76152201723474
1,5238,291.2809026093685
1,5239,140.50260110005058
1,5240,98.47108148406906
1,5241,206.46593003943056
1,5242,205.92841365265932
1,5243,286.4574212787234
1,5244,391.2337084411253
1,5245,407.1243622779109
1,5246,436.825944901075
1,5247,101.66451913325656
1,5248,399.9219332009344
1,5249,98.46291146637222
1,5250,293.51311845706886
1,5251,99.26669999571266
1,5252,98.55289851842471
1,5253,285.83136465959785
1,5254,205.74112681491914
1,5255,98.76819982146256
1,5256,362.4875392284654
1,5257,98.75875166233973
1,5258,207.05046500849465
1,5259,398.25704156133776
1,5260,367.27164171106773
1,5261,206.226893915655
1,5262,100.02049392449325
1,5263,366.60883201599376
1,5264,324.05328390650885
1,5265,323.690383367286
1,5266,101.47021221829931
1,5267,383.0184612068889
1,5268,368.46808508161376
1,5269,291.68633667173077
1,5270,142.22048874036057
1,5271,211.11524716235843
1,5272,287.28504893785777
1,5273,205.64238663167623
1,5274,205.37027849452824
1,5275,366.31711779034174
1,5276,314.9562423816849
1,5277,98.00486521564551
1,5278,207.56735740848694
1,5279,205.29703195731867
1,5280,284.98915488014427
1,5281,382.63370527387804
1,5282,315.39813606978925
1,5283,99.1581273672542
1,5284,365.2681419960049
1,5285,98.39461613310917
1,5286,99.55716760771486
1,5287,206.0158132376818
1,5288,100.39455021151133
1,5289,325.3672232696114
1,5290,363.11577449519956
1,5291,92.37283367007652
1,5292,191.13198372606112
1,5293,183.99740972214698
1,5294,92.63524936550994
1,5295,284.9763169380524
1,5296,132.08486197484854
1,5297,261.1580368328391
1,5298,93.14518903074446
1,5299,349.01715317092686
1,5300,135.2744148787642
1,5301,96.5895791534723
1,5302,312.533887142177
1,5303,317.6834466298293
1,5304,97.91473771226757
1,5305,101.45367215112447
1,5306,364.43468757933306
1,5307,286.5790795866643
1,5308,315.3067223757794
1,5309,284.5324190911162
1,5310,207.49226469570561
1,5311,406.42714407603387
1,5312,315.8077423196764
1,5313,98.88709589092156
1,5314,207.65529853129019
1,5315,210.59451854876335
1,5316,417.00971297679234
1,5317,143.30128237691372
1,5318,375.3619974522103
1,5319,290.9383535797071
1,5320,100.78695247197086
1,5321,142.5409964486451
1,5322,98.76648399491864
1,5323,98.72285417555679
1,5324,315.0116464926433
1,5325,391.72497832723354
1,5326,317.0757727877139
1,5327,98.4583790208533
1,5328,206.01499068410686
1,5329,99.5143903606596
1,5330,402.6393881160624
1,5331,99.12477562319765
1,5332,287.6487610074796
1,5333,287.6283340426944
1,5334,329.5835711337529
1,5335,145.0143489951351
1,5336,326.81642667125914
1,5337,372.7616708110659
1,5338,98.82370736958546
1,5339,98.58981791150754
1,5340,365.03908834849767
1,5341,98.29463670640541
1,5342,101.65378953181212
1,5343,315.39813606978925
1,5344,99.21181293335727
1,5345,361.6097243135701
1,5346,98.33802606175252
1,5347,381.76361877900047
1,5348,285.0771227968134
1,5349,284.0883242335157
1,5350,139.82792958288042
1,5351,314.8626275181789
1,5352,98.26454377823816
1,5353,283.7850541506302
1,5354,141.54837515033924
1,5355,206.61461037859658
1,5356,205.29703195731867
1,5357,98.18263882368214
1,5358,382.32877624444586
1,5359,98.39461613310917
1,5360,206.390833398105
1,5361,283.7906260977652
1,5362,139.14090282235526
1,5363,465.8867344230497
1,5364,100.52817732264256
1,5365,323.4075848109252
1,5366,371.8758634210131
1,5367,133.32903258599868
1,5368,192.6128436866664
1,5369,344.6387980960202
1,5370,185.6668383705772
1,5371,97.5081916211017
1,5372,292.3518870289646
1,5373,267.11365437137715
1,5374,98.99915951677715
1,5375,134.49162123721402
1,5376,95.4639571758577
1,5377,202.44128495535034
1,5378,356.8240772304385
1,5379,205.18222393971377
1,5380,427.4951062237403
1,5381,205.47679673729925
1,5382,429.49266485852917
1,5383,373.0756046963793
1,5384,373.74078358921497
1,5385,325.0030788434084
1,5386,101.6564465202078
1,5387,142.97174127828353
1,5388,211.21302048777426
1,5389,371.4430977212808
1,5390,100.95873400004982
1,5391,291.99711577564324
1,5392,143.11520872261354
1,5393,371.7449614109047
1,5394,373.00248305334236
1,5395,142.46750442826226
1,5396,98.4534633072494
1,5397,98.39875116605933
1,5398,398.719345786267
1,5399,385.4430656544114
1,5400,99.33399135830902
1,5401,317.6770158939098
1,5402,100.843358989107
1,5403,372.8672439122972
1,5404,363.79802780778766
1,5405,104.0058654071689
1,5406,390.0567336552342
1,5407,101.54077422221795
1,5408,326.65325318820186
1,5409,101.58038139572969
1,5410,142.31032432006543
1,5411,99.63237179828556
1,5412,447.95805714260473
1,5413,101.71152696170074
1,5414,214.6793738222089
1,5415,212.21882345831006
1,5416,142.76833749255258
1,5417,143.32705997745236
1,5418,370.95819227440484
1,5419,100.75470583043102
1,5420,322.38350628694957
1,5421,284.3109855150089
1,5422,403.3639584635666
1,5423,206.42303972901158
1,5424,208.39425128968645
1,5425,206.8310298176803
1,5426,142.14664388741556
1,5427,390.55134794510616
1,5428,406.23627957749613
1,5429,101.4092818162251
1,5430,371.8824899241264
1,5431,98.35454981384191
1,5432,98.16293046209222
1,5433,317.21629475897583
1,5434,140.11342605929306
1,5435,138.65239517998702
1,5436,138.65239517998702
1,5437,207.2399601975176
1,5438,285.4122999442361
1,5439,99.57650650149489
1,5440,427.81544407180616
1,5441,98.25457038713816
1,5442,399.1964371410959
1,5443,100.2447445391046
1,5444,212.46990863760618
1,5445,98.7965580862076
1,5446,102.21850875108652
1,5447,140.68192522563015
1,5448,98.03673045983427
1,5449,99.2500339638452
1,5450,361.6097243135701
1,5451,98.151832958352
1,5452,362.5935045806454
1,5453,445.9239841837061
1,5454,205.12314995920696
1,5455,97.95144859636409
1,5456,206.69272521013892
1,5457,284.0883242335157
1,5458,99.17810240038918
1,5459,284.4336789078733
1,5460,99.04731710835529
1,5461,286.320328438134
1,5462,98.63120069167374
1,5463,205.30751281381447
1,5464,434.3080973318173
1,5465,382.41939792514773
1,5466,98.47511812418071
1,5467,138.67713979669293
1,5468,141.74536950423192
1,5469,366.42893907659976
1,5470,98.55087901026221
1,5471,362.16671411966
1,5472,98.29795974248526
1,5473,286.0786940410965
1,5474,101.16295223122219
1,5475,207.1276981020221
1,5476,250.04312221381326
1,5477,330.48242343181533
1,5478,252.0079517020674
1,5479,94.64636240783801
1,5480,189.394461502504
1,5481,258.77173121795585
1,5482,296.4765082015015
1,5483,469.13646744811416
1,5484,135.1985669007734
1,5485,281.9623998203682
1,5486,101.60005218583944
1,5487,371.43503944020176
1,5488,141.9216841325279
1,5489,291.3820881973881
1,5490,100.37408364238979
1,5491,291.375515966545
1,5492,101.0113936504234
1,5493,100.65943772491715
1,5494,288.4515901374989
1,5495,98.167477182543
1,5496,98.31341756127838
1,5497,99.1532620301873
1,5498,284.95350223572876
1,5499,98.55958598046476
1,5500,141.37507600607057
1,5501,102.10110091126106
1,5502,372.80742866334515
1,5503,140.07567950962581
1,5504,100.46124780747323
1,5505,386.94640193611787
1,5506,98.81767816430917
1,5507,100.68730564395693
1,5508,324.91252252788547
1,5509,316.6097063758272
1,5510,141.9627217010428
1,5511,207.79416460450938
1,5512,99.16907879455141
1,5513,285.5268913940244
1,5514,98.44294920651723
1,5515,207.2384164560027
1,5516,401.6697260198646
1,5517,99.22380791606611
1,5518,99.50141757422068
1,5519,372.40935864655427
1,5520,370.907979271189
1,5521,101.86595011004854
1,5522,289.9031982095562
1,5523,98.62063831821288
1,5524,205.70598005161648
1,5525,100.62039508836781
1,5526,390.43050224685567
1,5527,427.93020334503996
1,5528,100.93247943846762
1,5529,365.04470394281975
1,5530,100.28141882983832
1,5531,290.5431797162149
1,5532,406.54413022939457
1,5533,367.0549225528134
1,5534,98.64744061347847
1,5535,206.61461037859658
1,5536,206.2580072580375
1,5537,98.81634305949888
1,5538,284.0883242335157
1,5539,97.91717477444547
1,5540,396.92548396090183
1,5541,100.27385520393992
1,5542,392.9807245125828
1,5543,139.1401631063363
1,5544,99.39732919670502
1,5545,286.6019410620033
1,5546,386.0708304899433
1,5547,316.0873794825103
1,5548,98.28682102682691
1,5549,99.63621560420196
1,5550,382.54985523615255
1,5551,284.8071055138788
1,5552,139.14090282235526
1,5553,363.55383005093086
1,5554,206.03117128295605
1,5555,98.18684160012316
1,5556,536.2079813814177
1,5557,138.82711604524795
1,5558,98.4751911615823
1,5559,399.1886321411316
1,5560,316.2381041854476
1,5561,465.0876155414158
1,5562,98.6814973738702
1,5563,362.11510121261927
1,5564,207.57752031828534
1,5565,316.6242619233258
1,5566,99.63296335411019
1,5567,287.1840151913766
1,5568,316.67689493453616
1,5569,309.77035998923213
1,5570,326.47794319416755
1,5571,315.0839409214541
1,5572,94.10662727923983
1,5573,186.88029362300125
1,5574,92.64095207853302
1,5575,263.5125888098361
1,5576,192.88301284252228
1,5577,346.6646213482611
1,5578,97.50115977170276
1,5579,202.1188373835572
1,5580,97.78886493081069
1,5581,382.8443646714544
1,5582,100.40971257992894
1,5583,374.6019647521109
1,5584,210.90280570112614
1,5585,102.72922711514133
1,5586,381.91349625499123
1,5587,207.4654395829334
1,5588,209.64271841708748
1,5589,363.2379824271508
1,5590,100.57724381930726
1,5591,366.2214065652544
1,5592,315.36897152390975
1,5593,207.57139034222763
1,5594,465.4935802966124
1,5595,211.45386477589597
1,5596,322.9533516988111
1,5597,98.33227774398057
1,5598,315.73042777300645
1,5599,211.45604997863694
1,5600,207.5271603059083
1,5601,98.66514290397225
1,5602,317.01004578284795
1,5603,286.2122349427688
1,5604,293.5938269229852
1,5605,292.318144749122
1,5606,100.83635783824275
1,5607,325.40847199850555
1,5608,287.1980858504442
1,5609,98.6304674870438
1,5610,362.8202688964404
1,5611,206.5091211921295
1,5612,317.92822814548697
1,5613,212.60092777064202
1,5614,370.0458268928822
1,5615,435.51625963972765
1,5616,210.76707361075134
1,5617,100.86920519050906
1,5618,381.3485730225965
1,5619,98.3358821218275
1,5620,285.29347488331
1,5621,100.18923825688083
1,5622,380.39903198050604
1,5623,98.03673045983427
1,5624,98.35454981384191
1,5625,315.617756210307
1,5626,397.48315443070976
1,5627,98.2227051429494
1,5628,205.25693370778794
1,5629,98.01715420114922
1,5630,285.4740207617682
1,5631,138.4537221227484
1,5632,139.28174545817643
1,5633,206.46285699251192
1,5634,207.24918283117222
1,5635,316.66035490793377
1,5636,98.70569359545001
1,5637,98.2826182503859
1,5638,98.95965187313357
1,5639,384.3154973341196
1,5640,101.8920630429997
1,5641,323.3945680424946
1,5642,102.1856949694079
1,5643,371.18707512666424
1,5644,101.37784459542917
1,5645,362.05467968145433
1,5646,316.10111435995776
1,5647,404.27938452517674
1,5648,141.49764722864725
1,5649,100.87830133493895
1,5650,390.61887077583054
1,5651,138.96078732725576
1,5652,318.28671856506486
1,5653,210.73148106481446
1,5654,319.2070923763782
1,5655,311.0573447817739
1,5656,94.4597511820754
1,5657,186.98847742089566
1,5658,94.62985599957875
1,5659,399.8570480265133
1,5660,94.49446525095829
1,5661,335.015706728555
1,5662,337.720524489963
1,5663,298.8959419540108
1,5664,349.0189750528258
1,5665,310.91170915166805
1,5666,97.8490906978584
1,5667,140.8927858417305
1,5668,285.0444535259833
1,5669,99.79055551585807
1,5670,207.18658654557396
1,5671,209.0573689065979
1,5672,211.02010970401562
1,5673,364.5383428960682
1,5674,496.4257702275886
1,5675,101.2575990685684
1,5676,210.080295266221
1,5677,366.0954899085576
1,5678,212.07610594698053
1,5679,286.956051486113
1,5680,100.17119264449832
1,5681,143.02845459055993
1,5682,211.21980703240746
1,5683,100.10346385748332
1,5684,101.01226234826893
1,5685,365.3431854987798
1,5686,100.31813794779922
1,5687,214.52727619345177
1,5688,468.68814168637357
1,5689,102.24129068001966
1,5690,286.588622879225
1,5691,100.11591839894533
1,5692,319.967015068559
1,5693,101.71997087886268
1,5694,286.52888557298115
1,5695,98.66840570771049
1,5696,368.04652127084785
1,5697,209.91127462019605
1,5698,326.16646328276175
1,5699,407.8308664480488
1,5700,101.18371710516698
1,5701,102.98900164699418
1,5702,367.76720079337844
1,5703,101.22231517737669
1,5704,139.5279393593081
1,5705,139.804929106563
1,5706,286.90577301881035
1,5707,286.66330731639005
1,5708,99.93724156304296
1,5709,287.38981334394987
1,5710,99.8020849541663
1,5711,292.23165044894057
1,5712,285.1480677556035
1,5713,98.8450136531855
1,5714,428.59698325894254
1,5715,101.17744739667242
1,5716,214.51912724422905
1,5717,101.56606884731409
1,5718,316.1804572251531
1,5719,213.12987150865996
1,5720,290.45938951709695
1,5721,100.04470158016252
1,5722,138.89332121990188
1,5723,207.88481206106252
1,5724,367.4237903655019
1,5725,97.91717477444547
1,5726,384.3992547509109
1,5727,103.74221834405719
1,5728,374.2738705858483
1,5729,389.28243423173944
1,5730,373.3565458875308
1,5731,144.42516652199703
1,5732,99.48160657372549
1,5733,101.13281154288345
1,5734,362.11510121261927
1,5735,99.50740333329918
1,5736,426.06937323510124
1,5737,319.28825408718416
1,5738,320.478062733915
1,5739,102.98319604502029
1,5740,319.70529075379244
1,5741,142.48799155593062
1,5742,212.06428373367618
1,5743,315.9584938626621
1,5744,315.9289791673789
1,5745,388.9265889162172
1,5746,100.14953815882211
1,5747,101.20349967146458
1,5748,388.3602055843097
1,5749,373.3653417522691
1,5750,454.5687395764505
1,5751,333.5921687727283
1,5752,371.62475012673985
1,5753,320.3774272354479
1,5754,95.91622371219219
1,5755,345.66060179134445
1,5756,95.65678958207357
1,5757,399.03572443439214
1,5758,309.8344934069523
1,5759,357.62558068172035
1,5760,139.09187207912242
1,5761,140.01127611380178
1,5762,317.15888846868097
1,5763,99.99218664698063
1,5764,208.46945462398077
1,5765,444.8436867733882
1,5766,99.42552173010671
1,5767,385.3220972619569
1,5768,98.45339411276527
1,5769,144.6400971901333
1,5770,384.37742795110603
1,5771,445.91211873003334
1,5772,384.470761762115
1,5773,206.56668354061452
1,5774,98.91255220017607
1,5775,141.18650200068276
1,5776,101.26926851638865
1,5777,287.0195645725377
1,5778,366.5458501597307
1,5779,363.66236725300655
1,5780,208.99839338610965
1,5781,426.6253250344815
1,5782,99.16924433248712
1,5783,139.33184413036736
1,5784,209.24976395028182
1,5785,316.3533911336508
1,5786,99.94708653649874
1,5787,288.37527663050196
1,5788,100.93197749816528
1,5789,142.72570441027446
1,5790,100.33375011653584
1,5791,287.89533852477507
1,5792,383.87658691905335
1,5793,381.6071231035232
1,5794,400.56966600498697
1,5795,365.36986674674506
1,5796,144.24597769400833
1,5797,139.5212016003369
1,5798,317.43601961522705
1,5799,431.34621911365434
1,5800,443.1137778875081
1,5801,100.2301818451578
1,5802,394.20394826417345
1,5803,100.99095697690717
1,5804,364.91828515690423
1,5805,318.60417953970017
1,5806,99.65685300891846
1,5807,208.8580222247266
1,5808,393.65775118431895
1,5809,318.2948744289106
1,5810,382.62875451407234
1,5811,398.07914562542214
1,5812,401.26065582951105
1,5813,452.56673961445347
1,5814,101.43585741544436
1,5815,142.13229964280046
1,5816,429.809003424503
1,5817,187.24501013268298
1,5818,275.6562512888277
1,5819,184.80448340382748
1,5820,129.2551441228901
1,5821,376.6694929506822
1,5822,94.7250794775949
1,5823,335.85459026993226
1,5824,291.75257761960023
1,5825,300.49070594138897
1,5826,380.5073384636604
1,5827,417.08853770816114
1,5828,99.38313722066462
1,5829,284.5200162349684
1,5830,140.14940025549163
1,5831,390.33591269721387
1,5832,101.86753182811685
1,5833,370.9654838949498
1,5834,143.41644239586262
1,5835,410.2245408886362
1,5836,213.0747717292049
1,5837,102.14115225471286
1,5838,428.8204303601667
1,5839,366.55699675061135
1,5840,401.4323420551191
1,5841,453.5702152563264
1,5842,405.0412330303494
1,5843,100.4497658066993
1,5844,318.67341302941816
1,5845,97.9216423687227
