subtaskID,datapointID,answer
1,4658,206.16150844532214
1,4659,280.5948191688957
1,4660,308.6019882120688
1,4661,206.16150844532214
1,4662,97.70950535485127
1,4663,345.07065484534195
1,4664,308.6019882120688
1,4665,97.70950535485127
1,4666,280.5948191688957
1,4667,206.16150844532214
1,4668,345.07065484534195
1,4669,137.98762593614936
1,4670,97.70950535485127
1,4671,365.754170782313
1,4672,206.16150844532214
1,4673,206.16150844532214
1,4674,280.5948191688957
1,4675,308.6019882120688
1,4676,308.3025315098792
1,4677,373.5330676600288
1,4678,137.68816923395974
1,4679,205.86205174313253
1,4680,97.41004865266166
1,4681,205.86205174313253
1,4682,97.41004865266166
1,4683,280.2953624667061
1,4684,97.41004865266166
1,4685,97.41004865266166
1,4686,344.5950610152356
1,4687,308.3025315098792
1,4688,373.5330676600288
1,4689,344.5950610152356
1,4690,205.86205174313253
1,4691,365.27857695220666
1,4692,97.41004865266166
1,4693,308.3025315098792
1,4694,137.68816923395974
1,4695,205.86205174313253
1,4696,344.5950610152356
1,4697,303.95535928839513
1,4698,254.71849500099896
1,4699,304.11785410054654
1,4700,395.3983139848042
1,4701,248.65617061520612
1,4702,363.4004655804059
1,4703,374.5658853333728
1,4704,334.29711929857405
1,4705,289.01767755228013
1,4706,94.42733955348129
1,4707,359.1309737308359
1,4708,98.30327543953052
1,4709,308.16723359342893
1,4710,365.35159408985464
1,4711,347.52049840496767
1,4712,99.48623336560567
1,4713,377.34385537302455
1,4714,348.17506410283573
1,4715,283.27710010922544
1,4716,311.28426915239856
1,4717,377.9949195925966
1,4718,140.7270092393477
1,4719,99.51588619602546
1,4720,99.51588619602546
1,4721,311.28426915239856
1,4722,283.27710010922544
1,4723,348.29479828960615
1,4724,311.28426915239856
1,4725,417.1307926298433
1,4726,311.28426915239856
1,4727,140.7270092393477
1,4728,432.5792857161393
1,4729,99.51588619602546
1,4730,311.28426915239856
1,4731,369.08216011116644
1,4732,377.9125140106257
1,4733,369.08216011116644
1,4734,417.1307926298433
1,4735,99.51588619602546
1,4736,311.28426915239856
1,4737,432.5792857161393
1,4738,140.7270092393477
1,4739,311.10187040237537
1,4740,431.4144205297756
1,4741,415.31255471558325
1,4742,376.4046090969042
1,4743,367.574255197445
1,4744,140.14540852688873
1,4745,375.3363834999125
1,4746,346.29453097053
1,4747,414.2443291185915
1,4748,98.75691176977563
1,4749,207.88569070037644
1,4750,309.5856925436816
1,4751,374.44032082054
1,4752,366.3180515845337
1,4753,97.70950535485127
1,4754,412.91660710881416
1,4755,97.70950535485127
1,4756,412.91660710881416
1,4757,428.12329936674627
1,4758,412.91660710881416
1,4759,97.70950535485127
1,4760,97.54022305722108
1,4761,345.07065484534195
1,4762,97.70950535485127
1,4763,345.07065484534195
1,4764,237.3768125554346
1,4765,284.18047513026596
1,4766,177.04429252262847
1,4767,317.3609917113412
1,4768,268.9617187844494
1,4769,181.14751628848046
1,4770,91.1705113927284
1,4771,190.5697740329155
1,4772,341.2027864879309
1,4773,131.54891855750301
1,4774,274.0063318249383
1,4775,305.6067328454751
1,4776,206.48965035301092
1,4777,98.86061637130169
1,4778,368.30786022652796
1,4779,457.11653163083736
1,4780,310.6332049328265
1,4781,208.83563729130674
1,4782,140.7270092393477
1,4783,140.7270092393477
1,4784,283.27710010922544
1,4785,311.28426915239856
1,4786,99.51588619602546
1,4787,348.29479828960615
1,4788,99.51588619602546
1,4789,208.84378938565186
1,4790,98.69508901835988
1,4791,140.7270092393477
1,4792,283.27710010922544
1,4793,348.29479828960615
1,4794,311.28426915239856
1,4795,369.08216011116644
1,4796,283.27710010922544
1,4797,140.7270092393477
1,4798,311.28426915239856
1,4799,369.08216011116644
1,4800,208.84378938565186
1,4801,283.27710010922544
1,4802,311.28426915239856
1,4803,377.9125140106257
1,4804,283.27710010922544
1,4805,283.27710010922544
1,4806,99.33348744600232
1,4807,431.4144205297756
1,4808,98.36638307644003
1,4809,310.8185328724778
1,4810,99.18718025410561
1,4811,208.26218867319284
1,4812,207.88569070037644
1,4813,367.0818927920903
1,4814,98.75691176977563
1,4815,282.31900142395006
1,4816,596.5464951287192
1,4817,338.9115993807653
1,4818,304.11785410054654
1,4819,317.3609917113412
1,4820,90.99583329666129
1,4821,371.88676243752786
1,4822,338.39281117054225
1,4823,386.4805521807987
1,4824,303.95535928839513
1,4825,284.18047513026596
1,4826,90.9629743518341
1,4827,92.11742444085209
1,4828,397.5200878725992
1,4829,272.43518474391107
1,4830,338.39281117054225
1,4831,376.4635605491965
1,4832,324.4072281250455
1,4833,355.56284283202837
1,4834,359.1309737308359
1,4835,98.30327543953052
1,4836,365.3121740894642
1,4837,206.60396503657662
1,4838,457.00552920740256
1,4839,368.5135014735653
1,4840,310.6332049328265
1,4841,368.96242592439603
1,4842,99.51588619602546
1,4843,369.1645656931373
1,4844,369.1645656931373
1,4845,377.9949195925966
1,4846,457.98222296918215
1,4847,311.28426915239856
1,4848,283.27710010922544
1,4849,417.1307926298433
1,4850,98.69508901835988
1,4851,208.84378938565186
1,4852,283.27710010922544
1,4853,417.1307926298433
1,4854,377.9125140106257
1,4855,311.28426915239856
1,4856,377.9125140106257
1,4857,348.29479828960615
1,4858,99.51588619602546
1,4859,99.51588619602546
1,4860,457.8998173872113
1,4861,140.7270092393477
1,4862,348.29479828960615
1,4863,417.1307926298433
1,4864,99.51588619602546
1,4865,417.1307926298433
1,4866,99.33348744600232
1,4867,208.45332452036723
1,4868,140.26127295942703
1,4869,310.8185328724778
1,4870,310.8185328724778
1,4871,208.26218867319284
1,4872,297.44656830784794
1,4873,91.23020094554204
1,4874,290.03208727998907
1,4875,296.6324360442577
1,4876,91.00489493107872
1,4877,90.10090269058895
1,4878,413.18377673543006
1,4879,318.2900334461798
1,4880,91.15027163604026
1,4881,348.9360526256665
1,4882,274.0063318249383
1,4883,372.2154474114021
1,4884,99.00104661800532
1,4885,280.72641643258896
1,4886,99.44735448696335
1,4887,416.3475068734694
1,4888,208.44353633216403
1,4889,368.96242592439603
1,4890,369.1645656931373
1,4891,348.3772038715771
1,4892,311.28426915239856
1,4893,417.2131982118142
1,4894,348.3772038715771
1,4895,482.0965029822404
1,4896,377.9125140106257
1,4897,518.8670733853886
1,4898,99.51588619602546
1,4899,283.27710010922544
1,4900,99.51588619602546
1,4901,417.1307926298433
1,4902,432.5792857161393
1,4903,99.51588619602546
1,4904,283.27710010922544
1,4905,99.51588619602546
1,4906,283.27710010922544
1,4907,208.84378938565186
1,4908,208.84378938565186
1,4909,99.51588619602546
1,4910,377.9125140106257
1,4911,99.51588619602546
1,4912,369.08216011116644
1,4913,99.51588619602546
1,4914,99.33348744600232
1,4915,377.0579818248007
1,4916,310.8185328724778
1,4917,376.4046090969042
1,4918,237.3768125554346
1,4919,123.49392575133055
1,4920,177.04429252262847
1,4921,265.32266703793965
1,4922,358.1869351944142
1,4923,90.10090269058895
1,4924,338.39281117054225
1,4925,90.91450506285042
1,4926,91.15027163604026
1,4927,458.28347083280244
1,4928,134.01864993054693
1,4929,423.03511689393895
1,4930,373.9997478517827
1,4931,98.86061637130169
1,4932,347.52049840496767
1,4933,347.72613965200503
1,4934,98.66543618794009
1,4935,208.83563729130674
1,4936,99.51588619602546
1,4937,377.9949195925966
1,4938,432.66169129811016
1,4939,377.9949195925966
1,4940,482.17890856421127
1,4941,311.28426915239856
1,4942,348.29479828960615
1,4943,348.29479828960615
1,4944,311.28426915239856
1,4945,369.08216011116644
1,4946,348.29479828960615
1,4947,283.27710010922544
1,4948,99.51588619602546
1,4949,283.27710010922544
1,4950,208.84378938565186
1,4951,377.9125140106257
1,4952,99.51588619602546
1,4953,283.27710010922544
1,4954,432.5792857161393
1,4955,99.51588619602546
1,4956,432.5792857161393
1,4957,140.7270092393477
1,4958,369.08216011116644
1,4959,348.29479828960615
1,4960,208.6613906356287
1,4961,99.26245166874168
1,4962,282.81136382930475
1,4963,99.18718025410561
1,4964,346.7868933758847
1,4965,282.6954993967664
1,4966,283.36080148729053
1,4967,284.18047513026596
1,4968,90.9629743518341
1,4969,265.32266703793965
1,4970,366.6732320515362
1,4971,305.043414332645
1,4972,282.1256825676781
1,4973,127.00896631651307
1,4974,191.53567937625763
1,4975,348.9360526256665
1,4976,406.7745923686505
1,4977,410.70019630773743
1,4978,98.18024944033974
1,4979,280.72641643258896
1,4980,377.13821412598725
1,4981,99.48623336560567
1,4982,310.6332049328265
1,4983,99.50773410168037
1,4984,99.51588619602546
1,4985,369.1645656931373
1,4986,98.69508901835988
1,4987,140.7270092393477
1,4988,99.51588619602546
1,4989,283.27710010922544
1,4990,208.84378938565186
1,4991,98.69508901835988
1,4992,208.84378938565186
1,4993,283.27710010922544
1,4994,99.51588619602546
1,4995,369.08216011116644
1,4996,99.51588619602546
1,4997,99.51588619602546
1,4998,369.08216011116644
1,4999,99.51588619602546
1,5000,369.08216011116644
1,5001,377.9125140106257
1,5002,208.84378938565186
1,5003,432.5792857161393
1,5004,99.51588619602546
1,5005,348.29479828960615
1,5006,283.27710010922544
1,5007,417.1307926298433
1,5008,311.10187040237537
1,5009,282.8866352439408
1,5010,376.4046090969042
1,5011,208.37805310573117
1,5012,367.574255197445
1,5013,99.13340974259202
1,5014,479.2100394709886
1,5015,98.75691176977563
1,5016,98.75691176977563
1,5017,430.3599461423935
1,5018,455.6804778134654
1,5019,207.14521277693495
1,5020,309.3870597227446
1,5021,309.3870597227446
1,5022,478.23442095055225
1,5023,97.70950535485127
1,5024,280.5948191688957
1,5025,137.98762593614936
1,5026,365.754170782313
1,5027,345.07065484534195
1,5028,206.16150844532214
1,5029,365.754170782313
1,5030,345.07065484534195
1,5031,280.5948191688957
1,5032,365.754170782313
1,5033,308.6019882120688
1,5034,453.33527278991346
1,5035,374.0086614901352
1,5036,453.33527278991346
1,5037,412.91660710881416
1,5038,365.754170782313
1,5039,97.70950535485127
1,5040,365.754170782313
1,5041,365.754170782313
1,5042,374.0086614901352
1,5043,412.91660710881416
1,5044,97.70950535485127
1,5045,412.91660710881416
1,5046,365.754170782313
1,5047,412.91660710881416
1,5048,374.0086614901352
1,5049,478.23442095055225
1,5050,308.3025315098792
1,5051,344.5950610152356
1,5052,365.27857695220666
1,5053,97.41004865266166
1,5054,412.4410132787078
1,5055,205.86205174313253
1,5056,175.81329976357566
1,5057,238.19648619841004
1,5058,90.9629743518341
1,5059,124.45195332981677
1,5060,301.3141495784039
1,5061,272.43518474391107
1,5062,316.3923582303561
1,5063,90.91450506285042
1,5064,91.14121000162282
1,5065,94.42733955348129
1,5066,134.01864993054693
1,5067,277.02678671581776
1,5068,280.75998650183413
1,5069,98.86061637130169
1,5070,208.2378950851267
1,5071,99.48623336560567
1,5072,368.5135014735653
1,5073,140.71885714500263
1,5074,311.28426915239856
1,5075,98.69508901835988
1,5076,283.27710010922544
1,5077,99.51588619602546
1,5078,348.3772038715771
1,5079,99.51588619602546
1,5080,208.84378938565186
1,5081,98.69508901835988
1,5082,348.29479828960615
1,5083,208.84378938565186
1,5084,311.28426915239856
1,5085,283.27710010922544
1,5086,99.51588619602546
1,5087,208.84378938565186
1,5088,99.51588619602546
1,5089,348.29479828960615
1,5090,457.8998173872113
1,5091,98.69508901835988
1,5092,311.28426915239856
1,5093,140.7270092393477
1,5094,99.51588619602546
1,5095,140.7270092393477
1,5096,99.51588619602546
1,5097,99.51588619602546
1,5098,98.51269026833674
1,5099,347.4402661037812
1,5100,99.18718025410561
1,5101,140.26127295942703
1,5102,310.8185328724778
1,5103,346.6710289433464
1,5104,98.75691176977563
1,5105,282.31900142395006
1,5106,98.75691176977563
1,5107,310.3261704671231
1,5108,98.75691176977563
1,5109,207.14521277693495
1,5110,98.4654111538596
1,5111,98.4654111538596
1,5112,345.07065484534195
1,5113,137.98762593614936
1,5114,345.07065484534195
1,5115,206.16150844532214
1,5116,97.70950535485127
1,5117,280.5948191688957
1,5118,345.07065484534195
1,5119,345.07065484534195
1,5120,428.12329936674627
1,5121,137.98762593614936
1,5122,97.70950535485127
1,5123,137.98762593614936
1,5124,345.07065484534195
1,5125,374.0086614901352
1,5126,308.6019882120688
1,5127,97.70950535485127
1,5128,280.5948191688957
1,5129,97.70950535485127
1,5130,308.6019882120688
1,5131,308.6019882120688
1,5132,206.16150844532214
1,5133,365.754170782313
1,5134,97.70950535485127
1,5135,308.6019882120688
1,5136,752.4309398689767
1,5137,304.77503293137056
1,5138,90.9629743518341
1,5139,361.9752197942637
1,5140,248.65617061520612
1,5141,181.14751628848046
1,5142,332.39944408275034
1,5143,90.91450506285042
1,5144,264.5753635029538
1,5145,94.42733955348129
1,5146,134.01864993054693
1,5147,98.30327543953052
1,5148,308.16723359342893
1,5149,365.35159408985464
1,5150,99.44735448696335
1,5151,457.11653163083736
1,5152,283.36080148729053
1,5153,91.23020094554204
1,5154,177.04429252262847
1,5155,353.1793121387562
1,5156,90.99583329666129
1,5157,251.935394758191
1,5158,374.5658853333728
1,5159,90.90544342843299
1,5160,289.01767755228013
1,5161,458.28347083280244
1,5162,367.83198630487027
1,5163,343.5057090064708
1,5164,344.98769681737457
1,5165,98.86061637130169
1,5166,208.2378950851267
1,5167,99.48623336560567
1,5168,368.5135014735653
1,5169,311.0821293836572
1,5170,348.3772038715771
1,5171,348.3772038715771
1,5172,369.1645656931373
1,5173,99.51588619602546
1,5174,311.28426915239856
1,5175,283.27710010922544
1,5176,99.51588619602546
1,5177,348.29479828960615
1,5178,348.29479828960615
1,5179,99.51588619602546
1,5180,283.27710010922544
1,5181,99.51588619602546
1,5182,283.27710010922544
1,5183,208.84378938565186
1,5184,140.7270092393477
1,5185,208.84378938565186
1,5186,99.51588619602546
1,5187,283.27710010922544
1,5188,140.7270092393477
1,5189,348.29479828960615
1,5190,99.51588619602546
1,5191,208.84378938565186
1,5192,417.1307926298433
1,5193,98.69508901835988
1,5194,283.09470135920225
1,5195,377.0579818248007
1,5196,99.18718025410561
1,5197,282.81136382930475
1,5198,282.81136382930475
1,5199,455.9657150404129
1,5200,98.75691176977563
1,5201,282.31900142395006
1,5202,346.29453097053
1,5203,139.76891055407233
1,5204,139.76891055407233
1,5205,281.57852350050854
1,5206,374.44032082054
1,5207,374.5725422923558
1,5208,97.70950535485127
1,5209,345.07065484534195
1,5210,97.70950535485127
1,5211,206.16150844532214
1,5212,374.0086614901352
1,5213,97.70950535485127
1,5214,365.754170782313
1,5215,97.70950535485127
1,5216,206.16150844532214
1,5217,97.70950535485127
1,5218,412.91660710881416
1,5219,97.70950535485127
1,5220,137.98762593614936
1,5221,365.754170782313
1,5222,374.0086614901352
1,5223,412.91660710881416
1,5224,344.2651125458009
1,5225,91.2211393111246
1,5226,260.5701071507221
1,5227,247.0781432811934
1,5228,301.3141495784039
1,5229,90.10090269058895
1,5230,260.58081712194024
1,5231,340.29048638636596
1,5232,91.15027163604026
1,5233,348.9360526256665
1,5234,301.7850868132907
1,5235,202.93423417638775
1,5236,308.16723359342893
1,5237,98.86061637130169
1,5238,282.61438231701226
1,5239,140.3267561858599
1,5240,99.48623336560567
1,5241,208.83563729130674
1,5242,208.84378938565186
1,5243,283.27710010922544
1,5244,369.1645656931373
1,5245,377.9949195925966
1,5246,417.2131982118142
1,5247,99.51588619602546
1,5248,377.9125140106257
1,5249,99.51588619602546
1,5250,283.27710010922544
1,5251,99.51588619602546
1,5252,99.51588619602546
1,5253,283.27710010922544
1,5254,208.84378938565186
1,5255,99.51588619602546
1,5256,348.29479828960615
1,5257,99.51588619602546
1,5258,208.84378938565186
1,5259,377.9125140106257
1,5260,348.29479828960615
1,5261,208.84378938565186
1,5262,99.51588619602546
1,5263,348.29479828960615
1,5264,311.28426915239856
1,5265,311.28426915239856
1,5266,99.33348744600232
1,5267,368.2276279253415
1,5268,346.7868933758847
1,5269,282.81136382930475
1,5270,140.26127295942703
1,5271,208.26218867319284
1,5272,282.31900142395006
1,5273,207.88569070037644
1,5274,207.88569070037644
1,5275,346.96165490803605
1,5276,310.3261704671231
1,5277,98.46908504129999
1,5278,206.9465799559979
1,5279,206.9465799559979
1,5280,280.5948191688957
1,5281,365.754170782313
1,5282,308.6019882120688
1,5283,97.70950535485127
1,5284,345.07065484534195
1,5285,97.70950535485127
1,5286,97.70950535485127
1,5287,206.16150844532214
1,5288,97.70950535485127
1,5289,308.6019882120688
1,5290,345.07065484534195
1,5291,91.19341997464144
1,5292,176.63297340655106
1,5293,177.04429252262847
1,5294,92.11742444085209
1,5295,268.9617187844494
1,5296,122.95319244981027
1,5297,260.58081712194024
1,5298,90.91450506285042
1,5299,324.4072281250455
1,5300,131.54891855750301
1,5301,96.74056082709112
1,5302,305.6067328454751
1,5303,308.16723359342893
1,5304,98.86061637130169
1,5305,98.62655730929777
1,5306,347.72613965200503
1,5307,282.82002356404956
1,5308,311.0821293836572
1,5309,283.27710010922544
1,5310,208.84378938565186
1,5311,377.9949195925966
1,5312,311.28426915239856
1,5313,98.69508901835988
1,5314,208.84378938565186
1,5315,208.84378938565186
1,5316,377.9125140106257
1,5317,140.7270092393477
1,5318,348.29479828960615
1,5319,283.27710010922544
1,5320,99.51588619602546
1,5321,140.7270092393477
1,5322,99.51588619602546
1,5323,99.51588619602546
1,5324,311.28426915239856
1,5325,369.08216011116644
1,5326,311.28426915239856
1,5327,99.51588619602546
1,5328,208.84378938565186
1,5329,98.69508901835988
1,5330,377.9125140106257
1,5331,99.51588619602546
1,5332,283.27710010922544
1,5333,283.09470135920225
1,5334,310.89380428711394
1,5335,140.26127295942703
1,5336,310.8185328724778
1,5337,346.7868933758847
1,5338,99.13340974259202
1,5339,98.58762947214544
1,5340,346.29453097053
1,5341,98.75691176977563
1,5342,98.75691176977563
1,5343,310.3261704671231
1,5344,98.46908504129999
1,5345,345.3984682911576
1,5346,98.4654111538596
1,5347,365.754170782313
1,5348,280.5948191688957
1,5349,280.5948191688957
1,5350,137.98762593614936
1,5351,308.6019882120688
1,5352,97.54022305722108
1,5353,280.5948191688957
1,5354,137.98762593614936
1,5355,206.16150844532214
1,5356,206.16150844532214
1,5357,97.70950535485127
1,5358,365.754170782313
1,5359,97.70950535485127
1,5360,206.16150844532214
1,5361,280.5948191688957
1,5362,137.98762593614936
1,5363,453.33527278991346
1,5364,97.70950535485127
1,5365,308.6019882120688
1,5366,345.07065484534195
1,5367,123.48875641743311
1,5368,176.63297340655106
1,5369,310.6266450810937
1,5370,179.7480421517942
1,5371,91.00489493107872
1,5372,272.43518474391107
1,5373,260.58081712194024
1,5374,90.91450506285042
1,5375,127.30330615137382
1,5376,94.42733955348129
1,5377,200.41367181312444
1,5378,343.5057090064708
1,5379,206.48965035301092
1,5380,413.0544533438954
1,5381,208.2378950851267
1,5382,416.3475068734694
1,5383,347.72613965200503
1,5384,348.17506410283573
1,5385,311.28426915239856
1,5386,99.51588619602546
1,5387,140.7270092393477
1,5388,208.84378938565186
1,5389,348.3772038715771
1,5390,99.51588619602546
1,5391,283.27710010922544
1,5392,140.7270092393477
1,5393,348.29479828960615
1,5394,348.29479828960615
1,5395,140.7270092393477
1,5396,99.51588619602546
1,5397,99.51588619602546
1,5398,377.9125140106257
1,5399,369.08216011116644
1,5400,99.51588619602546
1,5401,311.28426915239856
1,5402,99.51588619602546
1,5403,348.29479828960615
1,5404,348.29479828960615
1,5405,99.51588619602546
1,5406,369.08216011116644
1,5407,99.51588619602546
1,5408,311.28426915239856
1,5409,99.33348744600232
1,5410,140.33654437406312
1,5411,98.36638307644003
1,5412,430.76104780187916
1,5413,99.18718025410561
1,5414,208.26218867319284
1,5415,207.88569070037644
1,5416,139.76891055407233
1,5417,139.76891055407233
1,5418,346.96165490803605
1,5419,98.75691176977563
1,5420,309.5856925436816
1,5421,281.3798906795715
1,5422,374.5725422923558
1,5423,206.16150844532214
1,5424,206.16150844532214
1,5425,206.16150844532214
1,5426,137.98762593614936
1,5427,365.754170782313
1,5428,374.0086614901352
1,5429,97.70950535485127
1,5430,345.07065484534195
1,5431,97.70950535485127
1,5432,97.70950535485127
1,5433,308.6019882120688
1,5434,137.98762593614936
1,5435,137.98762593614936
1,5436,137.98762593614936
1,5437,206.16150844532214
1,5438,280.5948191688957
1,5439,97.54022305722108
1,5440,412.91660710881416
1,5441,97.70950535485127
1,5442,374.0086614901352
1,5443,97.70950535485127
1,5444,206.16150844532214
1,5445,97.70950535485127
1,5446,97.70950535485127
1,5447,137.98762593614936
1,5448,97.70950535485127
1,5449,97.70950535485127
1,5450,345.07065484534195
1,5451,97.24076635503147
1,5452,344.5950610152356
1,5453,427.64770553663993
1,5454,205.86205174313253
1,5455,97.41004865266166
1,5456,205.86205174313253
1,5457,280.2953624667061
1,5458,97.41004865266166
1,5459,280.2953624667061
1,5460,97.24076635503147
1,5461,280.2953624667061
1,5462,97.41004865266166
1,5463,205.86205174313253
1,5464,412.4410132787078
1,5465,365.27857695220666
1,5466,97.41004865266166
1,5467,137.68816923395974
1,5468,137.68816923395974
1,5469,344.5950610152356
1,5470,97.41004865266166
1,5471,344.5950610152356
1,5472,97.41004865266166
1,5473,280.2953624667061
1,5474,97.41004865266166
1,5475,205.86205174313253
1,5476,237.3768125554346
1,5477,298.26624195082337
1,5478,244.04809834813318
1,5479,92.11742444085209
1,5480,180.87763633563293
1,5481,251.935394758191
1,5482,282.1256825676781
1,5483,444.7125660178677
1,5484,127.30330615137382
1,5485,271.27034604961005
1,5486,96.74056082709112
1,5487,343.5057090064708
1,5488,138.55898541909022
1,5489,280.72641643258896
1,5490,98.62655730929777
1,5491,282.82002356404956
1,5492,99.48623336560567
1,5493,99.50773410168037
1,5494,283.27710010922544
1,5495,99.51588619602546
1,5496,99.51588619602546
1,5497,99.51588619602546
1,5498,283.27710010922544
1,5499,99.51588619602546
1,5500,140.7270092393477
1,5501,99.51588619602546
1,5502,348.29479828960615
1,5503,140.7270092393477
1,5504,99.51588619602546
1,5505,369.08216011116644
1,5506,99.51588619602546
1,5507,99.51588619602546
1,5508,311.28426915239856
1,5509,311.28426915239856
1,5510,140.7270092393477
1,5511,208.84378938565186
1,5512,99.51588619602546
1,5513,283.27710010922544
1,5514,99.51588619602546
1,5515,208.84378938565186
1,5516,377.9125140106257
1,5517,99.51588619602546
1,5518,99.33348744600232
1,5519,347.4402661037812
1,5520,346.7868933758847
1,5521,99.18718025410561
1,5522,282.81136382930475
1,5523,99.13340974259202
1,5524,207.88569070037644
1,5525,98.75691176977563
1,5526,367.0818927920903
1,5527,414.9114530560975
1,5528,98.75691176977563
1,5529,345.5971011120946
1,5530,98.4654111538596
1,5531,281.3798906795715
1,5532,374.0086614901352
1,5533,345.07065484534195
1,5534,97.70950535485127
1,5535,206.16150844532214
1,5536,206.16150844532214
1,5537,97.70950535485127
1,5538,280.5948191688957
1,5539,97.70950535485127
1,5540,374.0086614901352
1,5541,97.70950535485127
1,5542,365.754170782313
1,5543,137.98762593614936
1,5544,97.70950535485127
1,5545,280.5948191688957
1,5546,365.754170782313
1,5547,308.6019882120688
1,5548,97.70950535485127
1,5549,97.70950535485127
1,5550,365.754170782313
1,5551,280.5948191688957
1,5552,137.98762593614936
1,5553,345.07065484534195
1,5554,206.16150844532214
1,5555,97.70950535485127
1,5556,515.5148277459862
1,5557,137.98762593614936
1,5558,97.70950535485127
1,5559,374.0086614901352
1,5560,308.3025315098792
1,5561,452.85967895980707
1,5562,97.41004865266166
1,5563,344.5950610152356
1,5564,205.86205174313253
1,5565,308.3025315098792
1,5566,97.41004865266166
1,5567,280.2953624667061
1,5568,283.36080148729053
1,5569,284.18047513026596
1,5570,304.11785410054654
1,5571,296.6324360442577
1,5572,91.00489493107872
1,5573,181.14751628848046
1,5574,91.1705113927284
1,5575,261.94038783432444
1,5576,191.53567937625763
1,5577,331.32784550799727
1,5578,96.74056082709112
1,5579,202.93423417638775
1,5580,99.00104661800532
1,5581,365.35159408985464
1,5582,99.44735448696335
1,5583,347.72613965200503
1,5584,208.44353633216403
1,5585,99.50773410168037
1,5586,369.1645656931373
1,5587,208.84378938565186
1,5588,208.84378938565186
1,5589,348.3772038715771
1,5590,98.69508901835988
1,5591,348.29479828960615
1,5592,311.28426915239856
1,5593,208.84378938565186
1,5594,457.8998173872113
1,5595,208.84378938565186
1,5596,311.28426915239856
1,5597,99.51588619602546
1,5598,311.28426915239856
1,5599,208.84378938565186
1,5600,208.84378938565186
1,5601,99.51588619602546
1,5602,311.28426915239856
1,5603,283.27710010922544
1,5604,283.27710010922544
1,5605,283.27710010922544
1,5606,99.51588619602546
1,5607,311.28426915239856
1,5608,283.27710010922544
1,5609,98.69508901835988
1,5610,347.64833221904263
1,5611,208.45332452036723
1,5612,310.8185328724778
1,5613,208.37805310573117
1,5614,346.7868933758847
1,5615,415.196690283045
1,5616,207.88569070037644
1,5617,98.58762947214544
1,5618,367.0818927920903
1,5619,98.75691176977563
1,5620,282.31900142395006
1,5621,98.46908504129999
1,5622,366.1858301127179
1,5623,98.4654111538596
1,5624,97.70950535485127
1,5625,308.6019882120688
1,5626,374.0086614901352
1,5627,97.70950535485127
1,5628,206.16150844532214
1,5629,97.70950535485127
1,5630,280.5948191688957
1,5631,137.98762593614936
1,5632,137.98762593614936
1,5633,206.16150844532214
1,5634,206.16150844532214
1,5635,308.6019882120688
1,5636,97.70950535485127
1,5637,97.70950535485127
1,5638,97.70950535485127
1,5639,365.754170782313
1,5640,97.70950535485127
1,5641,308.6019882120688
1,5642,97.70950535485127
1,5643,345.07065484534195
1,5644,97.70950535485127
1,5645,345.07065484534195
1,5646,308.6019882120688
1,5647,374.0086614901352
1,5648,137.98762593614936
1,5649,97.70950535485127
1,5650,365.754170782313
1,5651,137.98762593614936
1,5652,308.3025315098792
1,5653,205.86205174313253
1,5654,308.3025315098792
1,5655,283.36080148729053
1,5656,91.23020094554204
1,5657,177.04429252262847
1,5658,92.10836280643466
1,5659,366.6732320515362
1,5660,90.10090269058895
1,5661,316.3923582303561
1,5662,318.2900334461798
1,5663,289.01767755228013
1,5664,331.32784550799727
1,5665,301.7850868132907
1,5666,97.48247826186494
1,5667,138.55898541909022
1,5668,280.72641643258896
1,5669,99.44735448696335
1,5670,208.44353633216403
1,5671,208.44353633216403
1,5672,208.83563729130674
1,5673,348.3772038715771
1,5674,482.17890856421127
1,5675,99.51588619602546
1,5676,208.84378938565186
1,5677,348.3772038715771
1,5678,208.84378938565186
1,5679,283.27710010922544
1,5680,99.51588619602546
1,5681,140.7270092393477
1,5682,208.84378938565186
1,5683,99.51588619602546
1,5684,98.69508901835988
1,5685,348.29479828960615
1,5686,99.51588619602546
1,5687,208.84378938565186
1,5688,457.8998173872113
1,5689,98.69508901835988
1,5690,283.27710010922544
1,5691,99.51588619602546
1,5692,311.28426915239856
1,5693,99.51588619602546
1,5694,283.27710010922544
1,5695,99.51588619602546
1,5696,348.29479828960615
1,5697,208.6613906356287
1,5698,310.89380428711394
1,5699,376.4046090969042
1,5700,99.18718025410561
1,5701,98.36638307644003
1,5702,346.6710289433464
1,5703,98.75691176977563
1,5704,139.76891055407233
1,5705,139.76891055407233
1,5706,282.31900142395006
1,5707,282.31900142395006
1,5708,98.46908504129999
1,5709,281.3798906795715
1,5710,98.4654111538596
1,5711,280.5948191688957
1,5712,280.5948191688957
1,5713,97.70950535485127
1,5714,412.91660710881416
1,5715,97.70950535485127
1,5716,206.16150844532214
1,5717,97.70950535485127
1,5718,308.6019882120688
1,5719,206.16150844532214
1,5720,280.5948191688957
1,5721,97.70950535485127
1,5722,137.98762593614936
1,5723,206.16150844532214
1,5724,345.07065484534195
1,5725,97.70950535485127
1,5726,365.754170782313
1,5727,97.70950535485127
1,5728,345.07065484534195
1,5729,365.754170782313
1,5730,345.07065484534195
1,5731,137.98762593614936
1,5732,97.70950535485127
1,5733,97.54022305722108
1,5734,345.07065484534195
1,5735,97.70950535485127
