word_id,word,participant_id,text,datapointID,bert_feature_0,bert_feature_1,bert_feature_2,bert_feature_3,bert_feature_4
lit_alchemist_4_page_5_2,ultimele,16,lit_alchemist,5570,-1.4793806,0.66734743,0.72122014,-1.2557818,1.9362466
lit_alchemist_4_page_5_3,noutăți,16,lit_alchemist,5571,-3.7961402,2.8625414,-1.4838661,0.82176137,-0.7193141
lit_alchemist_4_page_5_4,pe,16,lit_alchemist,5572,-2.6281571,0.55068827,-1.0545353,0.9324794,-0.45951533
lit_alchemist_4_page_5_5,care,16,lit_alchemist,5573,0.56368446,1.995681,3.2752633,1.9549522,-2.4308767
lit_alchemist_4_page_5_6,le,16,lit_alchemist,5574,-2.170569,2.7420814,0.1853751,0.15590715,-3.4139557
lit_alchemist_4_page_5_7,vedea,16,lit_alchemist,5575,-0.105917454,2.3671396,0.98888767,1.7183814,-4.182617
lit_alchemist_4_page_5_8,prin,16,lit_alchemist,5576,-2.352507,3.4283264,-0.8630506,0.05352497,-2.7187996
lit_alchemist_4_page_5_9,orașele,16,lit_alchemist,5577,-1.449161,4.0266886,0.38027906,0.5877478,-3.944695
lit_alchemist_4_page_5_10,pe,16,lit_alchemist,5578,0.79430723,2.5201495,-0.32034183,-0.9279398,-2.2180157
lit_alchemist_4_page_5_11,unde,16,lit_alchemist,5579,-2.3569736,4.4043655,4.040561,0.4390769,-2.9805894
lit_alchemist_4_page_5_12,se,16,lit_alchemist,5580,4.1793966,1.4510124,-1.0491718,-0.8887063,-3.623612
lit_alchemist_4_page_5_13,întâmpla,16,lit_alchemist,5581,8.689167,-0.5060718,3.24682,1.573488,-4.302521
lit_alchemist_4_page_5_14,să,16,lit_alchemist,5582,9.67016,2.9239671,0.46461654,-1.8540395,-1.7255316
lit_alchemist_4_page_5_15,treacă.,16,lit_alchemist,5583,3.8613367,4.398448,-3.2349362,-4.3511724,-0.8226061
lit_alchemist_4_page_5_16,Însă,16,lit_alchemist,5584,3.2587032,3.1331708,-1.8791083,-1.940449,-1.8600264
lit_alchemist_4_page_5_17,în,16,lit_alchemist,5585,-1.0790877,5.1059885,-2.4743195,-3.6428573,1.1789625
lit_alchemist_4_page_5_18,ultimele,16,lit_alchemist,5586,-4.253327,4.2940836,3.2969193,-0.44048262,-1.1761451
lit_alchemist_4_page_5_19,două,16,lit_alchemist,5587,6.765114,-3.292628,2.2880402,2.1157355,-3.2595248
lit_alchemist_4_page_5_20,zile,16,lit_alchemist,5588,-0.20787668,3.2456157,-2.4444747,-0.7921933,-1.1848722
lit_alchemist_4_page_5_21,avusese,16,lit_alchemist,5589,2.1403308,3.864229,-0.56473184,-0.33084047,-2.351457
lit_alchemist_4_page_5_22,o,16,lit_alchemist,5590,5.958104,-0.35520864,2.1716661,-1.539792,0.45175743
lit_alchemist_4_page_5_23,singură,16,lit_alchemist,5591,0.9808965,4.867997,3.363799,-0.95325637,-0.5197897
lit_alchemist_4_page_5_24,grijă:,16,lit_alchemist,5592,-1.1756754,3.888439,4.9752245,-0.28205848,-0.65667963
lit_alchemist_4_page_5_25,fata,16,lit_alchemist,5593,0.4426179,3.34928,-0.35652244,-0.73474014,-0.7003703
lit_alchemist_4_page_5_26,negustorului,16,lit_alchemist,5594,-1.3525581,5.052655,4.470375,-1.4682435,-1.0345664
lit_alchemist_4_page_5_27,care,16,lit_alchemist,5595,-0.5784297,4.2415323,0.41514313,-2.1330223,-0.9827304
lit_alchemist_4_page_5_28,locuia,16,lit_alchemist,5596,0.14147472,3.5185602,-0.11456764,-2.0212638,-0.6444082
lit_alchemist_4_page_5_29,în,16,lit_alchemist,5597,0.06740856,3.3305213,-0.28509283,0.81500506,-3.6633382
lit_alchemist_4_page_5_30,orașul,16,lit_alchemist,5598,-0.22122478,3.347432,0.7761998,-0.06347489,-1.9556279
lit_alchemist_4_page_5_31,unde,16,lit_alchemist,5599,3.677278,2.1113193,-0.6682862,-2.6716442,-2.6396942
lit_alchemist_4_page_5_32,avea,16,lit_alchemist,5600,-0.4318018,4.4465456,4.0641274,-1.2304411,-2.3755288
lit_alchemist_4_page_5_33,să,16,lit_alchemist,5601,0.75821614,3.7653272,0.8406954,-1.0973879,-3.281569
lit_alchemist_4_page_5_34,ajungă,16,lit_alchemist,5602,-1.1435952,3.5225341,1.0473084,-0.8250555,-2.7811007
lit_alchemist_4_page_5_35,peste,16,lit_alchemist,5603,6.1892443,-3.3741174,3.1881318,1.394089,-2.3599157
lit_alchemist_4_page_5_36,patru,16,lit_alchemist,5604,7.760174,1.2024086,-1.6525034,-4.1749563,1.90009
lit_alchemist_4_page_5_37,zile.,16,lit_alchemist,5605,9.825665,1.3254712,0.25240505,-3.3036575,-0.22477674
lit_alchemist_4_page_5_38,Nu,16,lit_alchemist,5606,4.9644194,4.674261,0.5408379,-3.7581878,-0.55960727
lit_alchemist_4_page_5_39,fusese,16,lit_alchemist,5607,0.4088199,6.2517357,-2.1711793,-3.8122225,0.52563226
lit_alchemist_4_page_5_40,decât,16,lit_alchemist,5608,0.20327234,3.9276478,1.433568,-1.0339478,-1.1997819
lit_alchemist_4_page_5_41,o,16,lit_alchemist,5609,-1.5394149,4.306117,3.7432985,-1.2723908,-2.7632127
lit_alchemist_4_page_5_42,singură,16,lit_alchemist,5610,-1.5705528,2.1739657,1.035963,2.2806835,-3.9571548
lit_alchemist_4_page_5_43,dată,16,lit_alchemist,5611,2.7436504,1.3284571,0.82724047,-0.27483058,-2.0065255
lit_alchemist_4_page_5_44,"acolo,",16,lit_alchemist,5612,7.2539,-2.5634866,2.9617329,1.1170053,-1.2968807
lit_alchemist_4_page_5_45,anul,16,lit_alchemist,5613,7.745083,1.8267581,1.2319818,-2.2327266,0.5682076
lit_alchemist_4_page_5_46,trecut.,16,lit_alchemist,5614,3.8474207,2.5351284,0.24503243,-1.8046451,-0.2529564
lit_alchemist_4_page_5_47,Negustorul,16,lit_alchemist,5615,-0.4547434,4.080716,-3.049169,-1.6838796,0.928838
lit_alchemist_4_page_5_48,avea,16,lit_alchemist,5616,-0.74374104,5.7186785,3.8585978,-2.6147156,0.6564547
lit_alchemist_4_page_5_49,o,16,lit_alchemist,5617,-0.024699688,2.6689608,-0.80393326,-1.6802735,2.1206946
lit_alchemist_4_page_5_50,prăvălie,16,lit_alchemist,5618,-1.3429961,4.0699406,5.1546926,0.946445,-0.92070246
lit_alchemist_4_page_5_51,de,16,lit_alchemist,5619,1.5427771,1.7252753,-0.19839835,0.15763116,-1.4452004
lit_alchemist_4_page_5_52,stofe,16,lit_alchemist,5620,-4.7563767,0.8680146,3.7187972,0.5262773,2.400718
lit_alchemist_4_page_5_53,și,16,lit_alchemist,5621,-3.7528977,-1.1572884,-1.623783,1.0557246,-0.745419
lit_alchemist_4_page_5_54,țesături,16,lit_alchemist,5622,0.47775364,-0.44165564,0.24742162,0.51100254,1.043125
lit_alchemist_4_page_5_55,și,16,lit_alchemist,5623,0.3882842,3.2528913,1.079571,2.3993855,-2.3467264
lit_alchemist_4_page_5_56,îi,16,lit_alchemist,5624,1.0663741,3.7103245,3.1521258,0.9177351,-2.0862303
lit_alchemist_4_page_5_57,plăcea,16,lit_alchemist,5625,2.2123156,2.9416854,-0.87597835,-0.16368413,-1.8963308
lit_alchemist_4_page_5_58,totdeauna,16,lit_alchemist,5626,-0.40599012,5.1183987,3.590692,0.50435877,-3.1108027
lit_alchemist_4_page_5_59,să,16,lit_alchemist,5627,2.0776,4.518448,-0.9952897,-0.5193968,-2.3044086
lit_alchemist_4_page_5_60,vadă,16,lit_alchemist,5628,-3.1240664,4.3674393,4.0658274,-0.047422886,-0.96458554
lit_alchemist_4_page_5_61,cu,16,lit_alchemist,5629,-2.2087607,2.9897301,5.3384037,0.9253726,-2.1522837
lit_alchemist_4_page_5_62,ochii,16,lit_alchemist,5630,0.45993876,3.7778718,1.0027392,-0.755111,-2.1008177
lit_alchemist_4_page_5_63,lui,16,lit_alchemist,5631,-2.2544599,4.9082394,5.156148,1.774961,-2.225761
lit_alchemist_4_page_5_64,cum,16,lit_alchemist,5632,5.790765,1.7695072,4.609999,1.5540628,-0.9248376
lit_alchemist_4_page_5_65,sunt,16,lit_alchemist,5633,-1.3129315,2.280214,0.77290237,1.3809762,-0.49372077
lit_alchemist_4_page_5_66,oile,16,lit_alchemist,5634,2.315105,1.8650281,-1.9145807,2.2245307,-0.50947356
lit_alchemist_4_page_5_67,"tunse,",16,lit_alchemist,5635,2.7458463,2.6594093,-2.1421676,-0.45513737,-1.2858324
lit_alchemist_4_page_5_68,ca,16,lit_alchemist,5636,2.583857,1.4944031,-0.77182615,-0.458086,-0.8946185
lit_alchemist_4_page_5_69,să,16,lit_alchemist,5637,0.99833107,4.5444574,2.5692182,-0.18692505,-1.9746451
lit_alchemist_4_page_5_70,se,16,lit_alchemist,5638,-1.7518249,4.117676,-2.1878881,0.43474817,-1.3173113
lit_alchemist_4_page_5_71,ferească,16,lit_alchemist,5639,9.305725,-2.626672,3.1365862,2.3793159,-1.5777564
lit_alchemist_4_page_5_72,de,16,lit_alchemist,5640,7.111188,2.1309993,-1.2449812,-1.9447929,0.35921836
lit_alchemist_4_page_5_73,hoții.,16,lit_alchemist,5641,6.52184,5.0870905,1.4259135,-2.9502182,0.2164979
lit_alchemist_4_page_5_74,Îi,16,lit_alchemist,5642,1.9765325,6.2284,-2.5988965,-3.8615987,0.0971303
lit_alchemist_4_page_5_75,spusese,16,lit_alchemist,5643,-1.012361,6.6095657,3.677526,-3.2055051,1.1113398
lit_alchemist_4_page_5_76,un,16,lit_alchemist,5644,-0.59030867,4.3601093,-0.93146837,-2.4501448,0.4057889
lit_alchemist_4_page_5_77,prieten,16,lit_alchemist,5645,0.444206,1.7383654,2.1843846,-0.5856283,-0.8848169
lit_alchemist_4_page_5_78,despre,16,lit_alchemist,5646,5.28563,0.458534,1.873167,-0.71162903,-2.3244576
lit_alchemist_4_page_5_79,"prăvălie,",16,lit_alchemist,5647,3.0838764,0.5560472,-0.14251196,-1.6821818,-0.865994
lit_alchemist_4_page_5_80,așa,16,lit_alchemist,5648,0.748832,4.5623856,1.4002616,-1.8313627,-0.96364856
lit_alchemist_4_page_5_81,că,16,lit_alchemist,5649,4.004428,2.8687894,-0.77367795,-2.7518737,-1.0682716
lit_alchemist_4_page_5_82,ciobanul,16,lit_alchemist,5650,3.376555,3.858979,1.4819676,-2.3692482,-1.4195786
lit_alchemist_4_page_5_83,își,16,lit_alchemist,5651,-2.7336526,5.462908,4.815412,-0.62980115,-0.4463215
lit_alchemist_4_page_5_84,dusese,16,lit_alchemist,5652,10.811293,0.20953584,3.7893538,-0.94027376,-0.38916636
lit_alchemist_4_page_5_85,oile,16,lit_alchemist,5653,10.241701,1.3146808,2.2915556,-1.9751071,-0.47147107
lit_alchemist_4_page_5_86,acolo.,16,lit_alchemist,5654,5.188469,4.285223,-3.2328033,-0.5429809,1.8003098
arg_pisacowsmilk_10_page_1_0,Laptele,24,arg_pisacowsmilk,5655,0.81511974,4.219015,3.791192,0.17198753,3.9739842
arg_pisacowsmilk_10_page_1_1,de,24,arg_pisacowsmilk,5656,2.9978766,1.4382493,1.5393882,-1.0036802,4.8204756
arg_pisacowsmilk_10_page_1_2,vacă,24,arg_pisacowsmilk,5657,5.222948,-5.3527946,0.47647768,0.22314191,5.520981
arg_pisacowsmilk_10_page_1_3,–,24,arg_pisacowsmilk,5658,3.9372897,-0.9430449,-1.9687473,-0.5937784,3.0677679
arg_pisacowsmilk_10_page_1_4,Introducere,24,arg_pisacowsmilk,5659,0.91455865,0.16267371,-1.6450182,-0.0024950504,3.1359851
arg_pisacowsmilk_10_page_1_5,În,24,arg_pisacowsmilk,5660,-2.3779378,2.159106,-0.2871846,-0.20135808,1.2894096
arg_pisacowsmilk_10_page_1_6,anumite,24,arg_pisacowsmilk,5661,-1.2672229,1.28601,-1.6787418,0.52345324,1.4951653
arg_pisacowsmilk_10_page_1_7,"locuri,",24,arg_pisacowsmilk,5662,-0.29068518,0.556947,-0.34695554,1.0453804,0.09756303
arg_pisacowsmilk_10_page_1_8,precum,24,arg_pisacowsmilk,5663,-4.2860866,1.7786372,0.91506857,3.1294994,-2.6318526
arg_pisacowsmilk_10_page_1_9,Statele,24,arg_pisacowsmilk,5664,1.2735186,1.9767625,-3.975522,0.17658997,-0.5557842
arg_pisacowsmilk_10_page_1_10,"Unite,",24,arg_pisacowsmilk,5665,3.1098766,0.8838632,-0.7327403,3.0980973,-2.5350728
arg_pisacowsmilk_10_page_1_11,a,24,arg_pisacowsmilk,5666,-3.5441394,1.613579,4.4080834,2.8906493,4.338201
arg_pisacowsmilk_10_page_1_12,bea,24,arg_pisacowsmilk,5667,-1.6425114,2.9234312,-2.9964948,0.81483245,3.023114
arg_pisacowsmilk_10_page_1_13,lapte,24,arg_pisacowsmilk,5668,-0.081207275,1.6271975,3.509667,2.1866307,1.3030088
arg_pisacowsmilk_10_page_1_14,de,24,arg_pisacowsmilk,5669,2.5542564,0.46566844,-0.8253826,3.6869407,0.9722235
arg_pisacowsmilk_10_page_1_15,vacă,24,arg_pisacowsmilk,5670,0.52104807,1.3463352,0.9487052,4.1688275,0.31748497
arg_pisacowsmilk_10_page_1_16,este,24,arg_pisacowsmilk,5671,8.90002,-2.6410728,1.3585583,4.0932617,0.31352186
arg_pisacowsmilk_10_page_1_17,ceva,24,arg_pisacowsmilk,5672,1.7513332,3.665065,0.6475496,-1.7775966,1.6011069
arg_pisacowsmilk_10_page_1_18,firesc.,24,arg_pisacowsmilk,5673,3.3672147,1.6273677,-2.2118297,-0.27361083,-1.819942
arg_pisacowsmilk_10_page_1_19,Imaginează-ți,24,arg_pisacowsmilk,5674,7.042739,0.15502667,-0.7256292,0.94053674,-0.9729972
arg_pisacowsmilk_10_page_1_20,că,24,arg_pisacowsmilk,5675,4.12522,-0.9480164,-1.4326051,-0.65234995,2.1389446
arg_pisacowsmilk_10_page_1_21,trei,24,arg_pisacowsmilk,5676,0.13849878,3.0239694,0.9908473,-1.3266244,2.5900412
arg_pisacowsmilk_10_page_1_22,tineri:,24,arg_pisacowsmilk,5677,0.80475736,1.861943,3.6019707,-0.89667726,0.91668177
arg_pisacowsmilk_10_page_1_23,"Ana,",24,arg_pisacowsmilk,5678,3.352335,1.9574268,-0.032693386,-2.1206565,-0.021138668
arg_pisacowsmilk_10_page_1_24,Chris,24,arg_pisacowsmilk,5679,-5.8094583,3.156123,6.107297,-0.7697964,3.6000473
arg_pisacowsmilk_10_page_1_25,și,24,arg_pisacowsmilk,5680,-0.6941533,1.663307,2.298872,-0.9586904,1.4510019
arg_pisacowsmilk_10_page_1_26,Sam,24,arg_pisacowsmilk,5681,-0.37165356,1.1400354,0.85471183,-1.9365532,1.9447554
arg_pisacowsmilk_10_page_1_27,sunt,24,arg_pisacowsmilk,5682,1.6123972,3.6480978,-3.3166761,-1.4252528,-0.9552555
arg_pisacowsmilk_10_page_1_28,la,24,arg_pisacowsmilk,5683,-1.6284499,4.1987314,4.6821413,-1.0022959,1.2873242
arg_pisacowsmilk_10_page_1_29,o,24,arg_pisacowsmilk,5684,0.5679178,3.2793376,-1.1482486,-1.7633653,-1.7976985
arg_pisacowsmilk_10_page_1_30,cafenea,24,arg_pisacowsmilk,5685,7.528782,-3.0052485,3.0039582,2.0863123,-2.498879
arg_pisacowsmilk_10_page_1_31,în,24,arg_pisacowsmilk,5686,9.194265,-2.2516868,1.6608492,0.6154885,-1.2536459
arg_pisacowsmilk_10_page_1_32,SUA.,24,arg_pisacowsmilk,5687,3.6630585,2.0305893,-2.8046818,-2.8370268,1.5460739
arg_pisacowsmilk_10_page_1_33,Proprietarul,24,arg_pisacowsmilk,5688,4.3628187,1.3607061,-1.0864147,-0.7461262,0.15656257
arg_pisacowsmilk_10_page_1_34,a,24,arg_pisacowsmilk,5689,-2.3189616,3.9853046,-2.2925997,-1.9961593,3.411068
arg_pisacowsmilk_10_page_1_35,lipit,24,arg_pisacowsmilk,5690,-0.45503187,2.5082247,3.244677,-0.8926052,-0.0054097176
arg_pisacowsmilk_10_page_1_36,de,24,arg_pisacowsmilk,5691,1.342217,1.8507507,-2.2650418,-1.0556555,-0.5193777
arg_pisacowsmilk_10_page_1_37,curând,24,arg_pisacowsmilk,5692,-2.39462,2.4542596,2.085711,-1.6107347,-0.08520985
arg_pisacowsmilk_10_page_1_38,un,24,arg_pisacowsmilk,5693,0.1927607,1.9006994,-2.3085318,-2.3139553,-1.5341225
arg_pisacowsmilk_10_page_1_39,anunț,24,arg_pisacowsmilk,5694,-1.2322421,4.6451597,5.3722177,-0.99429476,-0.68271875
arg_pisacowsmilk_10_page_1_40,în,24,arg_pisacowsmilk,5695,2.4861479,0.026262999,0.6345403,0.11334443,-2.217833
arg_pisacowsmilk_10_page_1_41,vitrină,24,arg_pisacowsmilk,5696,5.520316,-0.35570502,0.90286475,-1.0794907,0.29104686
arg_pisacowsmilk_10_page_1_42,care,24,arg_pisacowsmilk,5697,5.800762,1.3575909,-0.53561175,-1.5102555,-1.5020473
arg_pisacowsmilk_10_page_1_43,spune:,24,arg_pisacowsmilk,5698,-0.027780056,3.4430578,-2.665975,-2.3077276,-0.20052528
arg_pisacowsmilk_10_page_1_44,„Începând,24,arg_pisacowsmilk,5699,-1.9709167,2.3042648,-1.5566362,-2.0356205,-0.12957287
arg_pisacowsmilk_10_page_1_45,cu,24,arg_pisacowsmilk,5700,1.6990964,0.9242599,0.16258466,-3.3096058,0.123675585
arg_pisacowsmilk_10_page_1_46,5,24,arg_pisacowsmilk,5701,-0.8293209,0.30419993,-2.7336898,-2.976838,3.0940974
arg_pisacowsmilk_10_page_1_47,aprilie,24,arg_pisacowsmilk,5702,3.9801397,0.0957768,-0.33954513,-1.3704065,-1.4281774
arg_pisacowsmilk_10_page_1_48,nu,24,arg_pisacowsmilk,5703,-2.1804128,2.8700702,1.248102,-2.1375546,2.0878282
arg_pisacowsmilk_10_page_1_49,vom,24,arg_pisacowsmilk,5704,0.14425611,3.2724473,2.8372111,1.3339024,0.24513888
arg_pisacowsmilk_10_page_1_50,mai,24,arg_pisacowsmilk,5705,0.12778282,1.5413778,5.0470805,3.202755,0.5437956
arg_pisacowsmilk_10_page_1_51,servi,24,arg_pisacowsmilk,5706,0.4794793,3.5473368,-1.7674593,0.8530822,1.7445364
arg_pisacowsmilk_10_page_1_52,lapte,24,arg_pisacowsmilk,5707,9.520816,-1.0497272,3.0031033,3.0381994,0.8252944
arg_pisacowsmilk_10_page_1_53,de,24,arg_pisacowsmilk,5708,10.011665,0.8671739,-1.0111917,-0.58840036,2.9741945
arg_pisacowsmilk_10_page_1_54,vacă.,24,arg_pisacowsmilk,5709,4.296401,0.99027014,-1.3245436,-0.29466558,3.5187192
arg_pisacowsmilk_10_page_1_55,Vă,24,arg_pisacowsmilk,5710,3.5244975,1.8853834,-2.2022672,0.113502026,2.4168653
arg_pisacowsmilk_10_page_1_56,putem,24,arg_pisacowsmilk,5711,-1.4855847,3.2191436,-3.6169744,-1.6470709,3.4027505
arg_pisacowsmilk_10_page_1_57,oferi,24,arg_pisacowsmilk,5712,-0.43100834,-0.060118914,2.9851322,1.2575159,0.24663353
arg_pisacowsmilk_10_page_1_58,un,24,arg_pisacowsmilk,5713,-2.3322253,1.3492305,-1.4887804,-0.7986119,-0.8401222
arg_pisacowsmilk_10_page_1_59,înlocuitor,24,arg_pisacowsmilk,5714,-2.4102597,1.2982829,-0.4505744,0.622921,-1.4530244
arg_pisacowsmilk_10_page_1_60,pe,24,arg_pisacowsmilk,5715,-4.230314,-0.7633107,-3.4457746,1.438437,0.885131
arg_pisacowsmilk_10_page_1_61,bază,24,arg_pisacowsmilk,5716,5.656536,-6.6741486,0.805099,-1.6124574,5.255295
arg_pisacowsmilk_10_page_1_62,de,24,arg_pisacowsmilk,5717,2.2197862,2.6711752,-1.7190589,-1.6199939,4.45179
arg_pisacowsmilk_10_page_1_63,soia.”,24,arg_pisacowsmilk,5718,-1.5606275,1.5059378,3.699059,0.13165092,5.152899
arg_pisacowsmilk_10_page_1_64,"Ana,",24,arg_pisacowsmilk,5719,3.4456425,2.0652692,-2.2824116,-1.9428201,3.0675151
arg_pisacowsmilk_10_page_1_65,Chris,24,arg_pisacowsmilk,5720,-4.566797,3.8924787,5.618526,-2.0360165,3.7643385
arg_pisacowsmilk_10_page_1_66,și,24,arg_pisacowsmilk,5721,-0.6941533,1.663307,2.298872,-0.9586904,1.4510019
arg_pisacowsmilk_10_page_1_67,Sam,24,arg_pisacowsmilk,5722,-2.5674796,2.5007536,5.0188317,1.1414406,-0.6386666
arg_pisacowsmilk_10_page_1_68,sunt,24,arg_pisacowsmilk,5723,1.39522,1.9793732,-1.7628721,-0.8200207,-3.038612
arg_pisacowsmilk_10_page_1_69,curioși,24,arg_pisacowsmilk,5724,1.3447425,0.59373736,2.029142,-1.3879297,-0.68994737
arg_pisacowsmilk_10_page_1_70,în,24,arg_pisacowsmilk,5725,-2.2761827,1.5318544,-0.363284,1.3350782,-2.5475574
arg_pisacowsmilk_10_page_1_71,legătură,24,arg_pisacowsmilk,5726,0.7633481,1.484679,-1.4714755,-0.6212921,-1.0918937
arg_pisacowsmilk_10_page_1_72,cu,24,arg_pisacowsmilk,5727,7.103607,-6.4555216,1.4867866,-0.29521513,-2.4378977
arg_pisacowsmilk_10_page_1_73,această,24,arg_pisacowsmilk,5728,1.5338426,1.8507445,-3.109774,-2.7041826,0.24246526
arg_pisacowsmilk_10_page_1_74,decizie.,24,arg_pisacowsmilk,5729,4.27746,1.517122,-0.2987318,-1.8819691,1.2871003
arg_pisacowsmilk_10_page_1_75,"Așadar,",24,arg_pisacowsmilk,5730,5.3663797,1.6642382,-1.931301,-3.0781488,0.9944639
arg_pisacowsmilk_10_page_1_76,Ana,24,arg_pisacowsmilk,5731,-1.0231562,5.3053465,-2.7259574,-3.542126,1.5880184
arg_pisacowsmilk_10_page_1_77,dă,24,arg_pisacowsmilk,5732,-1.1826553,1.6028974,2.3165545,-1.2338022,0.054189205
arg_pisacowsmilk_10_page_1_78,o,24,arg_pisacowsmilk,5733,-2.981113,2.717728,1.298669,-2.6611803,2.944413
arg_pisacowsmilk_10_page_1_79,căutare,24,arg_pisacowsmilk,5734,-3.7188106,3.5395997,4.621129,0.41502428,-0.91752696
arg_pisacowsmilk_10_page_1_80,pe,24,arg_pisacowsmilk,5735,-0.34971237,0.06822276,-2.2566857,0.008037329,-2.0190177
arg_pisacowsmilk_10_page_1_81,smartphone,24,arg_pisacowsmilk,5736,1.7676384,0.21311355,0.78904337,0.24601603,2.5205617
arg_pisacowsmilk_10_page_1_82,pentru,24,arg_pisacowsmilk,5737,-1.2567859,1.4394825,-3.4016032,0.5763829,1.8329018
arg_pisacowsmilk_10_page_1_83,„lapte,24,arg_pisacowsmilk,5738,6.0730853,-8.573071,0.9029695,-0.23206747,2.6336288
arg_pisacowsmilk_10_page_1_84,de,24,arg_pisacowsmilk,5739,8.282615,-2.9704764,-2.074038,-1.4498303,1.9002438
arg_pisacowsmilk_10_page_1_85,vacă”.,24,arg_pisacowsmilk,5740,-1.7709961,3.762719,-0.22669542,-1.4161136,1.5899951
arg_pisacowsmilk_10_page_1_86,Cei,24,arg_pisacowsmilk,5741,4.544265,2.2083871,0.88779557,-1.8736223,0.91070306
arg_pisacowsmilk_10_page_1_87,trei,24,arg_pisacowsmilk,5742,2.2842257,2.9229524,1.1424677,-2.1504579,1.8044224
arg_pisacowsmilk_10_page_1_88,citesc,24,arg_pisacowsmilk,5743,2.67661,-0.31048536,4.2618527,-0.16281939,0.4733585
arg_pisacowsmilk_10_page_1_89,primul,24,arg_pisacowsmilk,5744,-3.486185,0.4804542,-1.3065742,-0.607682,-2.1890512
arg_pisacowsmilk_10_page_1_90,rezultat,24,arg_pisacowsmilk,5745,0.7728975,2.630636,-1.2915095,-1.4263152,-0.3847742
arg_pisacowsmilk_10_page_1_91,și,24,arg_pisacowsmilk,5746,9.148068,-3.036095,1.5026188,0.9127288,-2.6976523
arg_pisacowsmilk_10_page_1_92,îl,24,arg_pisacowsmilk,5747,8.807566,-1.7992524,-0.060980678,-1.3365188,0.394032
arg_pisacowsmilk_10_page_1_93,discută.,24,arg_pisacowsmilk,5748,0.9200816,2.2973173,-1.420535,-1.3721924,0.20073676
arg_pisacowsmilk_10_page_10_0,Ministerul,24,arg_pisacowsmilk,5749,-0.19005013,0.9097302,-0.06658137,-2.3989067,1.4231093
arg_pisacowsmilk_10_page_10_1,"Agriculturii,",24,arg_pisacowsmilk,5750,-4.444016,0.82936215,3.6360435,0.028544903,4.961206
arg_pisacowsmilk_10_page_10_2,Consiliul,24,arg_pisacowsmilk,5751,-3.1439042,-2.122699,4.53288,0.16619182,4.4058943
arg_pisacowsmilk_10_page_10_3,Produselor,24,arg_pisacowsmilk,5752,-1.6563125,-1.0773281,-0.6260563,-1.1393383,3.7451549
arg_pisacowsmilk_10_page_10_4,Lactate,24,arg_pisacowsmilk,5753,1.6401713,-3.831482,1.4198546,0.9908476,4.4064445
arg_pisacowsmilk_10_page_10_5,și,24,arg_pisacowsmilk,5754,0.11115694,-0.7117951,-2.7528472,1.3395822,4.0046864
arg_pisacowsmilk_10_page_10_6,Unitatea,24,arg_pisacowsmilk,5755,-4.102286,-2.733939,3.4758348,1.3254557,3.7023776
arg_pisacowsmilk_10_page_10_7,de,24,arg_pisacowsmilk,5756,-1.3570008,-1.5697473,-2.0464525,-0.5283098,0.6312971
arg_pisacowsmilk_10_page_10_8,Management,24,arg_pisacowsmilk,5757,-0.72777414,-2.6157773,3.7192788,0.72062755,4.8936877
arg_pisacowsmilk_10_page_10_9,pentru,24,arg_pisacowsmilk,5758,-0.3464551,-1.7984765,-0.49852967,-0.83993256,2.8794978
arg_pisacowsmilk_10_page_10_10,Lactate,24,arg_pisacowsmilk,5759,-3.4020805,-0.8750062,4.421268,0.75976443,3.0930946
arg_pisacowsmilk_10_page_10_11,din,24,arg_pisacowsmilk,5760,2.8117552,-2.011371,-0.65259016,2.6144528,1.5197663
arg_pisacowsmilk_10_page_10_12,SUA,24,arg_pisacowsmilk,5761,-1.8844728,1.1558177,-1.544501,2.179194,4.289241
arg_pisacowsmilk_10_page_10_13,precum,24,arg_pisacowsmilk,5762,-0.015667439,1.3766739,-2.1728506,0.86189437,0.052068233
arg_pisacowsmilk_10_page_10_14,și,24,arg_pisacowsmilk,5763,-3.138163,-0.68395066,1.9966383,1.2429636,0.06295872
arg_pisacowsmilk_10_page_10_15,alte,24,arg_pisacowsmilk,5764,2.51157,-1.5897251,-2.075994,0.94280195,-0.9262054
arg_pisacowsmilk_10_page_10_16,organizații,24,arg_pisacowsmilk,5765,-1.8977399,0.8594911,0.40490878,1.2856362,-3.1071057
arg_pisacowsmilk_10_page_10_17,au,24,arg_pisacowsmilk,5766,-2.1586113,0.4097371,-2.2307472,-0.33833122,-1.9441481
arg_pisacowsmilk_10_page_10_18,promovat,24,arg_pisacowsmilk,5767,-1.9524875,0.6016388,-2.6898708,0.16549587,-1.8784451
arg_pisacowsmilk_10_page_10_19,în,24,arg_pisacowsmilk,5768,-3.2864108,-0.049953938,1.4368513,0.71920085,-4.122971
arg_pisacowsmilk_10_page_10_20,mod,24,arg_pisacowsmilk,5769,3.4739914,-4.1327934,0.49701864,1.4884388,-1.5818038
arg_pisacowsmilk_10_page_10_21,susținut,24,arg_pisacowsmilk,5770,0.638463,-2.5741212,2.5016358,3.684071,-1.0962267
arg_pisacowsmilk_10_page_10_22,beneficiile,24,arg_pisacowsmilk,5771,4.98027,-1.087639,-0.6547955,3.1551223,0.5282545
arg_pisacowsmilk_10_page_10_23,laptelui,24,arg_pisacowsmilk,5772,-1.3200207,1.0238135,-4.4089265,2.0998359,1.836382
